name,file,url,sha256,bytes,used_by,notes
EEG01.mat,EEG01.mat,https://github.com/bnicenboim/eeguana/releases/download/testdata/EEG01.mat,afc0b15ffabbe18c8015caed06b630b55bdf70e5580f5e9052b4372bbc0ee582,45418337,test_01-reading.R,EEGLAB .mat export. Frank Otten Galli & Vigliocco (2015) Brain and Language 140:1-11 doi:10.1016/j.bandl.2014.10.006 - CC BY 3.0 (version of record) so redistribution is allowed with attribution
s1_faces.vhdr,s1_faces.vhdr,https://github.com/bnicenboim/eeguana/releases/download/testdata/s1_faces.vhdr,27fbe2ea94bec277bbf45e21df9b07d0ad0349d068016ce0004e5aa7637435bd,1073,vignettes/intro.Rmd,faces experiment (OSF project tbwvz)
s1_faces.vmrk,s1_faces.vmrk,https://github.com/bnicenboim/eeguana/releases/download/testdata/s1_faces.vmrk,62aab3b87491e79247353a4a4406dc3f9e876b4a2e7896f4b83c1e2dfd594d94,13057,vignettes/intro.Rmd,faces experiment (OSF project tbwvz)
s1_faces.eeg,s1_faces.eeg,https://github.com/bnicenboim/eeguana/releases/download/testdata/s1_faces.eeg,f5267704183e69c2c84ef5b95a5c36ce0e83c29a8fe060f67400ee83796635d3,57730368,vignettes/intro.Rmd,faces experiment (OSF project tbwvz)
s04.vhdr,s04.vhdr,https://github.com/bnicenboim/eeguana/releases/download/testdata/s04.vhdr,ca37eff7388e6c253a8cfc301ebad4dd06a1b5a41c9a08ca429e246fe3f1e0d0,11248,vignettes/preprocessing_erp.Rmd,FieldTrip preprocessing_erp tutorial
s04.vmrk,s04.vmrk,https://github.com/bnicenboim/eeguana/releases/download/testdata/s04.vmrk,5080113f7f0663ceca87b0adbcf81ff4eadbe2789b1ae0a55b33d6fa5d2c8ad8,31131,vignettes/preprocessing_erp.Rmd,FieldTrip preprocessing_erp tutorial
s04.eeg,s04.eeg,https://github.com/bnicenboim/eeguana/releases/download/testdata/s04.eeg,ba56c37e4b9a0a2c4be103c6855ee35419386a32fb7e4b1b1bd2640d386da949,142773760,vignettes/preprocessing_erp.Rmd,FieldTrip preprocessing_erp tutorial
